name,url,total_of_stars,total_of_releases,age_in_years
concurrency-limits,https://github.com/Netflix/concurrency-limits,3035,92,5
yacy_search_server,https://github.com/yacy/yacy_search_server,3030,0,8
fernflower,https://github.com/fesh0r/fernflower,3026,0,8
android-viewbadger,https://github.com/jgilfelt/android-viewbadger,3025,0,11
my-site,https://github.com/WinterChenS/my-site,3022,0,5
swagger2markup,https://github.com/Swagger2Markup/swagger2markup,2455,9,8
javacpp-presets,https://github.com/bytedeco/javacpp-presets,2451,10,9
NineGridView,https://github.com/jeasonlzy/NineGridView,2451,0,7
TIMSDK,https://github.com/TencentCloud/TIMSDK,2450,71,4
flume,https://github.com/apache/flume,2450,0,12
tape,https://github.com/square/tape,2450,0,11
ConsecutiveScroller,https://github.com/donkingliang/ConsecutiveScroller,2443,50,3
CircularReveal,https://github.com/ozodrukh/CircularReveal,2442,17,8
Material-Movies,https://github.com/saulmm/Material-Movies,2440,0,8
code-examples,https://github.com/thombergs/code-examples,2432,0,6
MinimalistWeather,https://github.com/BaronZ88/MinimalistWeather,2432,0,7
J2V8,https://github.com/eclipsesource/J2V8,2426,0,9
JIMU,https://github.com/mqzhangw/JIMU,2424,4,6
archaius,https://github.com/Netflix/archaius,2420,56,11
jshERP,https://github.com/jishenghua/jshERP,2419,5,6
FlowLayout,https://github.com/nex3z/FlowLayout,2417,11,6
incubator-hugegraph,https://github.com/apache/incubator-hugegraph,2417,11,5
android-priority-jobqueue,https://github.com/path/android-priority-jobqueue,2414,0,10
android-material-design-icon-generator-plugin,https://github.com/konifar/android-material-design-icon-generator-plugin,2413,4,8
excelPanel,https://github.com/zhouchaoyuan/excelPanel,2409,0,6
grobid,https://github.com/kermitt2/grobid,2408,19,11
RedisClient,https://github.com/caoxinyu/RedisClient,2405,4,9
android-chat,https://github.com/wildfirechat/android-chat,2397,47,4
liugh-parent,https://github.com/qq53182347/liugh-parent,2393,0,5
sonic-server,https://github.com/SonicCloudOrg/sonic-server,2393,55,2
RangeSeekBar,https://github.com/Jay-Goo/RangeSeekBar,2386,19,6
RxCache,https://github.com/VictorAlbertos/RxCache,2385,44,7
zalenium,https://github.com/zalando/zalenium,2385,141,6
Springboot-Notebook,https://github.com/chengxy-nds/Springboot-Notebook,2385,0,3
Houseclub,https://github.com/grishka/Houseclub,2385,10,2
CardSlidePanel,https://github.com/xmuSistone/CardSlidePanel,2384,0,7
jieba-analysis,https://github.com/huaban/jieba-analysis,2381,0,10
reactor-netty,https://github.com/reactor/reactor-netty,2379,138,7
chatgpt-java,https://github.com/Grt1228/chatgpt-java,2378,7,0
TTS,https://github.com/ag2s20150909/TTS,2374,22,2
JJSearchViewAnim,https://github.com/android-cjj/JJSearchViewAnim,2371,0,7
deeplearning4j-examples,https://github.com/deeplearning4j/deeplearning4j-examples,2370,0,8
Telegram-X,https://github.com/TGX-Android/Telegram-X,2367,0,2
SikuliX1,https://github.com/RaiMan/SikuliX1,2359,9,5
spring-boot-plus,https://github.com/geekidea/spring-boot-plus,2359,10,4
android-samples,https://github.com/googlemaps-samples/android-samples,2355,12,8
TiebaLite,https://github.com/HuanCheng65/TiebaLite,2353,2,3
material-ripple,https://github.com/balysv/material-ripple,2350,3,8
webdrivermanager,https://github.com/bonigarcia/webdrivermanager,2350,46,8
learnjavabug,https://github.com/threedr3am/learnjavabug,2350,0,5
MvpApp,https://github.com/Rukey7/MvpApp,2348,0,7
Neo-reGeorg,https://github.com/L-codes/Neo-reGeorg,2346,27,4
EasyTransaction,https://github.com/QNJR-GROUP/EasyTransaction,2344,13,6
portfolio,https://github.com/portfolio-performance/portfolio,2343,187,11
Android-AdvancedWebView,https://github.com/delight-im/Android-AdvancedWebView,2342,0,8
android-vision,https://github.com/googlesamples/android-vision,2920,0,8
wildfly,https://github.com/wildfly/wildfly,2920,43,13
Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator,2918,0,13
Packages,https://github.com/sublimehq/Packages,2916,0,8
PlayerBase,https://github.com/jiajunhui/PlayerBase,2912,18,6
AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,2906,18,8
simple-binary-encoding,https://github.com/real-logic/simple-binary-encoding,2900,82,10
android-pathview,https://github.com/geftimov/android-pathview,2900,2,8
android-mvvm-architecture,https://github.com/janishar/android-mvvm-architecture,2898,0,6
Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,2897,0,8
xLog,https://github.com/elvishew/xLog,2896,16,7
jersey,https://github.com/javaee/jersey,2890,30,11
Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,2888,0,8
markor,https://github.com/gsantner/markor,2888,65,6
midjourney-proxy,https://github.com/novicezk/midjourney-proxy,2880,0,0
OpenPDF,https://github.com/LibrePDF/OpenPDF,2875,54,7
ByteTCC,https://github.com/liuyangming/ByteTCC,2875,17,7
EFAK,https://github.com/smartloli/EFAK,2872,0,6
OnJava8-Examples,https://github.com/BruceEckel/OnJava8-Examples,2871,3,8
VasDolly,https://github.com/Tencent/VasDolly,2867,16,6
android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,2861,0,9
WorldEdit,https://github.com/EngineHub/WorldEdit,2861,0,12
javamelody,https://github.com/javamelody/javamelody,2860,51,8
binnavi,https://github.com/google/binnavi,2858,3,8
AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,2855,7,9
RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,2851,0,6
CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,2850,0,5
FlyRefresh,https://github.com/race604/FlyRefresh,2849,2,8
XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,2847,7,8
anthelion,https://github.com/YahooArchive/anthelion,2846,0,7
best-pay-sdk,https://github.com/Pay-Group/best-pay-sdk,2846,4,6
android-flip,https://github.com/openaphid/android-flip,2844,0,11
google-signin,https://github.com/react-native-google-signin/google-signin,2841,56,8
FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,2839,4,7
Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,2838,0,8
Iris,https://github.com/IrisShaders/Iris,2836,101,2
Toaster,https://github.com/getActivity/Toaster,2835,30,4
zeebe,https://github.com/camunda/zeebe,2831,217,7
ice,https://github.com/Teevity/ice,2830,3,10
PhotoPicker,https://github.com/donglua/PhotoPicker,2829,13,8
Android-Animation-Set,https://github.com/OCNYang/Android-Animation-Set,2828,0,5
robotium,https://github.com/RobotiumTech/robotium,2828,0,13
dynamic-tp,https://github.com/dromara/dynamic-tp,2828,10,1
spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,2827,98,10
RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,2822,1,7
ActivityRouter,https://github.com/mzule/ActivityRouter,2819,3,7
CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,2816,0,6
StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,2813,0,7
PrettyZoo,https://github.com/vran-dev/PrettyZoo,2812,40,3
awesome-android-complete-reference,https://github.com/amitshekhariitbhu/awesome-android-complete-reference,2811,0,7
apollo-use-cases,https://github.com/apolloconfig/apollo-use-cases,929,0,5
android-FlipView,https://github.com/emilsjolander/android-FlipView,928,1,10
GADownloading,https://github.com/Ajian-studio/GADownloading,928,2,6
BottomBarLayout,https://github.com/chaychan/BottomBarLayout,928,18,6
jmolecules,https://github.com/xmolecules/jmolecules,925,11,3
openwebflow,https://github.com/bluejoe2008/openwebflow,925,0,8
Spanny,https://github.com/binaryfork/Spanny,924,0,8
crash,https://github.com/crashub/crash,924,0,12
ratelimiter4j,https://github.com/wangzheng0822/ratelimiter4j,923,0,5
Android-Image-Slider,https://github.com/smarteist/Android-Image-Slider,920,13,5
UberClone,https://github.com/SimCoderYoutube/UberClone,918,0,6
ChatGPT,https://github.com/obiscr/ChatGPT,918,0,0
JellyToggleButton,https://github.com/Nightonke/JellyToggleButton,918,0,7
online-taxi,https://github.com/yueyi2019/online-taxi,917,0,4
VideoListDemo,https://github.com/w1123440793/VideoListDemo,917,0,7
mango,https://github.com/jfaster/mango,916,0,9
Vorolay,https://github.com/Quatja/Vorolay,915,1,6
lizzie,https://github.com/featurecat/lizzie,910,6,5
FlowDroid,https://github.com/secure-software-engineering/FlowDroid,910,11,5
MaterialDesignExample,https://github.com/chenyangcun/MaterialDesignExample,908,0,8
diycode,https://github.com/GcsSloop/diycode,908,4,6
layering-cache,https://github.com/xiaolyuh/layering-cache,908,0,5
java-object-diff,https://github.com/SQiShER/java-object-diff,907,14,11
Much-Assembly-Required,https://github.com/simon987/Much-Assembly-Required,905,5,5
GalleryLayoutManager,https://github.com/BCsl/GalleryLayoutManager,904,5,6
AndroidHeroes,https://github.com/xuyisheng/AndroidHeroes,904,0,8
TxtNet-Browser,https://github.com/lukeaschenbrenner/TxtNet-Browser,903,10,1
ChkBugReport,https://github.com/sonyxperiadev/ChkBugReport,903,1,11
kundera,https://github.com/Impetus/kundera,902,1,12
hbase-book,https://github.com/larsgeorge/hbase-book,900,0,13
nifty,https://github.com/facebookarchive/nifty,899,0,11
Fiora,https://github.com/bit4woo/Fiora,899,1,2
ColorArt,https://github.com/MichaelEvans/ColorArt,898,0,9
gadgetinspector,https://github.com/JackOfMostTrades/gadgetinspector,898,0,5
Mp4Composer-android,https://github.com/MasayukiSuda/Mp4Composer-android,896,23,5
owner,https://github.com/matteobaccan/owner,896,16,10
univocity-parsers,https://github.com/uniVocity/univocity-parsers,895,46,9
SpringBootLearning,https://github.com/gf-huanchupk/SpringBootLearning,894,0,5
aws-big-data-blog,https://github.com/aws-samples/aws-big-data-blog,893,0,9
LocalVPN,https://github.com/hexene/LocalVPN,893,0,8
ditaa,https://github.com/stathissideris/ditaa,893,2,12
Twire,https://github.com/twireapp/Twire,893,32,4
stringtemplate4,https://github.com/antlr/stringtemplate4,893,8,13
hadoop_study,https://github.com/realguoshuai/hadoop_study,893,0,5
GracefulMovies,https://github.com/woxingxiao/GracefulMovies,892,0,6
apple-notes-liberator,https://github.com/HamburgChimps/apple-notes-liberator,891,19,0
HydraLab,https://github.com/microsoft/HydraLab,891,31,1
TencentKona-8,https://github.com/Tencent/TencentKona-8,891,22,3
Volley-demo,https://github.com/smanikandan14/Volley-demo,890,0,10
TopNews,https://github.com/Rano1/TopNews,890,0,9
