name,total_of_stars,primary_language,url
jenkins,21385,jenkins,
bazel,21340,bazel,
ExoPlayer,21005,ExoPlayer,
hello-algo,20829,hello-algo,
eladmin,20164,eladmin,
RxAndroid,19802,RxAndroid,
rocketmq,19767,rocketmq,
ruoyi-vue-pro,19747,ruoyi-vue-pro,
DoKit,19644,DoKit,
FizzBuzzEnterpriseEdition,19429,FizzBuzzEnterpriseEdition,
graal,18995,graal,
GSYVideoPlayer,18965,GSYVideoPlayer,
Mindustry,18943,Mindustry,
mybatis-3,18889,mybatis-3,
shardingsphere,18776,shardingsphere,
HikariCP,18637,HikariCP,
PhotoView,18603,PhotoView,
litemall,18346,litemall,
cat,18054,cat,
openapi-generator,17531,openapi-generator,
SpringCloudLearning,17476,SpringCloudLearning,
SpringBoot-Labs,17470,SpringBoot-Labs,
keycloak,17304,keycloak,
Apktool,17201,Apktool,
fresco,16989,fresco,
tinker,16873,tinker,
jdk,16817,jdk,
Android-Universal-Image-Loader,16806,Android-Universal-Image-Loader,
zheng,16556,zheng,
java8-tutorial,16435,java8-tutorial,
zipkin,16400,zipkin,
disruptor,16338,disruptor,
APIJSON,15839,APIJSON,
springboot-learning-example,15653,springboot-learning-example,
elasticsearch-analysis-ik,15474,elasticsearch-analysis-ik,
Android-CleanArchitecture,15379,Android-CleanArchitecture,
material-components-android,15349,material-components-android,
SpringBoot-Learning,15339,SpringBoot-Learning,
Algorithms,15209,Algorithms,
antlr4,15197,antlr4,
JustAuth,15128,JustAuth,
presto,15042,presto,
mybatis-plus,15036,mybatis-plus,
VirtualXposed,14625,VirtualXposed,
CircleImageView,14455,CircleImageView,
BigData-Notes,14387,BigData-Notes,
thingsboard,14312,thingsboard,
ARouter,14263,ARouter,
mockito,14188,mockito,
caffeine,14178,caffeine,
QMUI_Android,14172,QMUI_Android,
Grasscutter,14168,Grasscutter,
DataX,14107,DataX,
yudao-cloud,13938,yudao-cloud,
bytecode-viewer,13931,bytecode-viewer,
hadoop,13828,hadoop,
Sa-Token,13804,Sa-Token,
flink-learning,13778,flink-learning,
vert.x,13758,vert.x,
Arduino,13720,Arduino,
logger,13646,logger,
logstash,13617,logstash,
Material-Animations,13554,Material-Animations,
Luban,13353,Luban,
Android-PickerView,13327,Android-PickerView,
tink,13310,tink,
source-code-hunter,13309,source-code-hunter,
deeplearning4j,13147,deeplearning4j,
DSA-Bootcamp-Java,13136,DSA-Bootcamp-Java,
AndroidAutoSize,13106,AndroidAutoSize,
pulsar,13090,pulsar,
spring-analysis,13055,spring-analysis,
jib,12987,jib,
pinpoint,12926,pinpoint,
jd-gui,12879,jd-gui,
zuul,12849,zuul,
druid,12828,druid,
dataease,12784,dataease,
PictureSelector,12689,PictureSelector,
stetho,12650,stetho,
greenDAO,12585,greenDAO,
piggymetrics,12583,piggymetrics,
SmartTubeNext,12513,SmartTubeNext,
questdb,12503,questdb,
banner,12485,banner,
Matisse,12441,Matisse,
AndroidViewAnimations,12345,AndroidViewAnimations,
mall-learning,12326,mall-learning,
AndroidSwipeLayout,12315,AndroidSwipeLayout,
QtScrcpy,12268,QtScrcpy,
quarkus,12232,quarkus,
lombok,12217,lombok,
guice,12128,guice,
eureka,11974,eureka,
spring-boot-admin,11876,spring-boot-admin,
Mybatis-PageHelper,11822,Mybatis-PageHelper,
onedev,11812,onedev,
neo4j,11780,neo4j,
LSPosed,11731,LSPosed,
VasSonic,11714,VasSonic,
tech-interview-for-developer,11664,tech-interview-for-developer,
uCrop,11602,uCrop,
zookeeper,11532,zookeeper,
Java,11500,Java,
mit-deep-learning-book-pdf,11473,mit-deep-learning-book-pdf,
realm-java,11406,realm-java,
jedis,11311,jedis,
fullstack-tutorial,11249,fullstack-tutorial,
zaproxy,11216,zaproxy,
dex2jar,11175,dex2jar,
PermissionsDispatcher,11168,PermissionsDispatcher,
SlidingMenu,11111,SlidingMenu,
androidannotations,11106,androidannotations,
matrix,11073,matrix,
dolphinscheduler,11052,dolphinscheduler,
webmagic,10944,webmagic,
ImmersionBar,10923,ImmersionBar,
FlycoTabLayout,10888,FlycoTabLayout,
CtCI-6th-Edition,10876,CtCI-6th-Edition,
FileDownloader,10856,FileDownloader,
interview,10846,interview,
vlayout,10826,vlayout,
grpc-java,10773,grpc-java,
mall-swarm,10679,mall-swarm,
android-async-http,10648,android-async-http,
SmarterStreaming,10617,SmarterStreaming,
okhttp-OkGo,10559,okhttp-OkGo,
platform_frameworks_base,10483,platform_frameworks_base,
JiaoZiVideoPlayer,10456,JiaoZiVideoPlayer,
RxPermissions,10446,RxPermissions,
javapoet,10420,javapoet,
COLA,10410,COLA,
newbee-mall,10357,newbee-mall,
android-interview-questions,10353,android-interview-questions,
cas,10312,cas,
jsoup,10303,jsoup,
MVPArms,10238,MVPArms,
auto,10228,auto,
ViewPagerIndicator,10166,ViewPagerIndicator,
metersphere,10112,metersphere,
clojure,10112,clojure,
conductor,10014,conductor,
languagetool,9996,languagetool,
supertokens-core,9994,supertokens-core,
Java-WebSocket,9955,Java-WebSocket,
glide-transformations,9810,glide-transformations,
jvm,9774,jvm,
cryptomator,9740,cryptomator,
Fragmentation,9728,Fragmentation,
easypermissions,9725,easypermissions,
AVLoadingIndicatorView,9705,AVLoadingIndicatorView,
paascloud-master,9674,paascloud-master,
OpenRefine,9650,OpenRefine,
react-native-camera,9639,react-native-camera,
Android-ObservableScrollView,9628,Android-ObservableScrollView,
android-Ultra-Pull-To-Refresh,9607,android-Ultra-Pull-To-Refresh,
Activiti,9603,Activiti,
MagicIndicator,9539,MagicIndicator,
spark,9521,spark,
AndroidSlidingUpPanel,9472,AndroidSlidingUpPanel,
VirtualApp,9465,VirtualApp,
DanmakuFlameMaster,9464,DanmakuFlameMaster,
toBeBetterJavaer,9443,toBeBetterJavaer,
JsBridge,9433,JsBridge,
Mycat-Server,9432,Mycat-Server,
android-gif-drawable,9426,android-gif-drawable,
doris,9401,doris,
spring-boot-api-project-seed,9400,spring-boot-api-project-seed,
PocketHub,9399,PocketHub,
jjwt,9294,jjwt,
CoreNLP,9151,CoreNLP,
MaterialDesignLibrary,9027,MaterialDesignLibrary,
debezium,9016,debezium,
resilience4j,8996,resilience4j,
feign,8992,feign,
cim,8975,cim,
testing-samples,8972,testing-samples,
AgentWeb,8967,AgentWeb,
AndroidNote,8962,AndroidNote,
VirtualAPK,8892,VirtualAPK,
kkFileView,8877,kkFileView,
storm,8872,storm,
StatusBarUtil,8815,StatusBarUtil,
CalendarView,8766,CalendarView,
android-gpuimage,8750,android-gpuimage,
Android-PullToRefresh,8730,Android-PullToRefresh,
Android_Data,8655,Android_Data,
plantuml,8596,plantuml,
Calligraphy,8596,Calligraphy,
awesome-java-leetcode,8578,awesome-java-leetcode,
buck,8566,buck,
quickstart-android,8565,quickstart-android,
Android-SpinKit,8474,Android-SpinKit,
junit4,8469,junit4,
trino,8462,trino,
Jetpack-MVVM-Best-Practice,8452,Jetpack-MVVM-Best-Practice,
Signal-Server,8428,Signal-Server,
BottomBar,8427,BottomBar,
dropwizard,8423,dropwizard,
spider-flow,8368,spider-flow,
AndResGuard,8339,AndResGuard,
epoxy,8337,epoxy,
SpringCloud,8298,SpringCloud,
Android-Debug-Database,8252,Android-Debug-Database,
datahub,8249,datahub,
JsonPath,8193,JsonPath,
cassandra,8190,cassandra,
MaterialViewPager,8185,MaterialViewPager,
react-native-image-picker,8148,react-native-image-picker,
hsweb-framework,8131,hsweb-framework,
atlas,8103,atlas,
aws-doc-sdk-examples,8079,aws-doc-sdk-examples,
sonarqube,8043,sonarqube,
shenyu,8028,shenyu,
LitePal,8010,LitePal,
EhViewer,8007,EhViewer,
jna,7993,jna,
SimianArmy,7949,SimianArmy,
spring-security,7939,spring-security,
shardingsphere-elasticjob,7938,shardingsphere-elasticjob,
tsunami-security-scanner,7927,tsunami-security-scanner,
hugo,7892,hugo,
Paper,7888,Paper,
cachecloud,7886,cachecloud,
HomeMirror,7883,HomeMirror,
material-theme-jetbrains,7862,material-theme-jetbrains,
checkstyle,7840,checkstyle,
otter,7802,otter,
zfile,7779,zfile,
metrics,7754,metrics,
AndroidPdfViewer,7747,AndroidPdfViewer,
UltimateAndroidReference,7728,UltimateAndroidReference,
RxLifecycle,7719,RxLifecycle,
subsampling-scale-image-view,7633,subsampling-scale-image-view,
Hippy,7597,Hippy,
litho,7593,litho,
RxJava-Android-Samples,7559,RxJava-Android-Samples,
vjtools,7539,vjtools,
OpenSearch,7512,OpenSearch,
lawnchair,7468,lawnchair,
MyBookshelf,7452,MyBookshelf,
AndroidAsync,7439,AndroidAsync,
hellocharts-android,7408,hellocharts-android,
MVVMHabit,7379,MVVMHabit,
im-server,7374,im-server,
android-classyshark,7369,android-classyshark,
flyway,7352,flyway,
jmeter,7336,jmeter,
Chat2DB,7331,Chat2DB,
Ehviewer_CN_SXJ,7327,Ehviewer_CN_SXJ,
dagger,7313,dagger,
karate,7311,karate,
testcontainers-java,7307,testcontainers-java,
ShortcutBadger,7293,ShortcutBadger,
algs4,7282,algs4,
Android-Bootstrap,7275,Android-Bootstrap,
swagger-core,7258,swagger-core,
sweet-alert-dialog,7254,sweet-alert-dialog,
SpringCloud-Learning,7244,SpringCloud-Learning,
XPopup,7232,XPopup,
agera,7231,agera,
UltimateRecyclerView,7227,UltimateRecyclerView,
TakePhoto,7224,TakePhoto,
RePlugin,7174,RePlugin,
LeetCode,7173,LeetCode,
WeChatLuckyMoney,7168,WeChatLuckyMoney,
Mapper,7145,Mapper,
ActionBarSherlock,7129,ActionBarSherlock,
beam,7125,beam,
Shadow,7107,Shadow,
FrameworkBenchmarks,7079,FrameworkBenchmarks,
closure-compiler,7058,closure-compiler,
SmartTabLayout,7030,SmartTabLayout,
xmall,6989,xmall,
VBlog,6981,VBlog,
react-native-svg,6929,react-native-svg,
elasticsearch-sql,6913,elasticsearch-sql,
tomcat,6909,tomcat,
pentaho-kettle,6895,pentaho-kettle,
Timber,6891,Timber,
gocd,6885,gocd,
okhttputils,6877,okhttputils,
javacv,6870,javacv,
DroidPlugin,6818,DroidPlugin,
transmittable-thread-local,6749,transmittable-thread-local,
flowable-engine,6740,flowable-engine,
graylog2-server,6739,graylog2-server,
kafka-ui,6734,kafka-ui,
SDE-Interview-Questions,6733,SDE-Interview-Questions,
ysoserial,6692,ysoserial,
aeron,6688,aeron,
react-native-video,6685,react-native-video,
AndroidAutoLayout,6681,AndroidAutoLayout,
angel,6676,angel,
nanohttpd,6672,nanohttpd,
react-native-push-notification,6638,react-native-push-notification,
walle,6634,walle,
AndPermission,6605,AndPermission,
AndroidPerformanceMonitor,6575,AndroidPerformanceMonitor,
error-prone,6544,error-prone,
mybatis-generator-gui,6524,mybatis-generator-gui,
Toasty,6516,Toasty,
rest-assured,6496,rest-assured,
storm,6479,storm,
haven,6472,haven,
RoundedImageView,6411,RoundedImageView,
mapstruct,6406,mapstruct,
netty-socketio,6400,netty-socketio,
rabbitmq-tutorials,6393,rabbitmq-tutorials,
processing,6388,processing,
BookReader,6379,BookReader,
android-floating-action-button,6377,android-floating-action-button,
KnowStreaming,6366,KnowStreaming,
alluxio,6366,alluxio,
seatunnel,6355,seatunnel,
ansj_seg,6343,ansj_seg,
MinecraftForge,6341,MinecraftForge,
Android-Image-Cropper,6321,Android-Image-Cropper,
ion,6299,ion,
jvm-sandbox,6284,jvm-sandbox,
Spring-Cloud-Platform,6208,Spring-Cloud-Platform,
Android-skin-support,6203,Android-skin-support,
xManager,6199,xManager,
JavaTutorial,6192,JavaTutorial,
JFoenix,6168,JFoenix,
springBoot,6157,springBoot,
async-http-client,6156,async-http-client,
Aegis,6139,Aegis,
remusic,6137,remusic,
zeppelin,6137,zeppelin,
SwipeBackLayout,6130,SwipeBackLayout,
MaterialEditText,6116,MaterialEditText,
AndroidPicker,6106,AndroidPicker,
spring-cloud-examples,6100,spring-cloud-examples,
richeditor-android,6087,richeditor-android,
baritone,6087,baritone,
Leaf,6071,Leaf,
NumberProgressBar,6047,NumberProgressBar,
jsonschema2pojo,6036,jsonschema2pojo,
EffectiveAndroidUI,6029,EffectiveAndroidUI,
material,6023,material,
physical-web,6018,physical-web,
smali,6013,smali,
dynamic-load-apk,5998,dynamic-load-apk,
springcloud-learning,5974,springcloud-learning,
config,5973,config,
xUtils3,5964,xUtils3,
from-java-to-kotlin,5958,from-java-to-kotlin,
androidmvp,5955,androidmvp,
j2objc,5950,j2objc,
graphql-java,5926,graphql-java,
GmsCore,5921,GmsCore,
junit5,5887,junit5,
material-calendarview,5884,material-calendarview,
grafika,5881,grafika,
motan,5857,motan,
springfox,5849,springfox,
AndroidProject,5849,AndroidProject,
smile,5811,smile,
ssm,5810,ssm,
micronaut-core,5803,micronaut-core,
itstack-demo-design,5803,itstack-demo-design,
blade,5801,blade,
BoomMenu,5793,BoomMenu,
quartz,5788,quartz,
PowerJob,5785,PowerJob,
InfiniteCycleViewPager,5768,InfiniteCycleViewPager,
DiskLruCache,5761,DiskLruCache,
springside4,5747,springside4,
byte-buddy,5722,byte-buddy,
DiscreteScrollView,5715,DiscreteScrollView,
wiremock,5713,wiremock,
robolectric,5695,robolectric,
circular-progress-button,5683,circular-progress-button,
u2020,5682,u2020,
FastHub,5682,FastHub,
tcc-transaction,5666,tcc-transaction,
aurora-imui,5661,aurora-imui,
AndroidImageSlider,5643,AndroidImageSlider,
jOOQ,5628,jOOQ,
ksql,5613,ksql,
useful-java-links,5611,useful-java-links,
ShowcaseView,5602,ShowcaseView,
Fast-Android-Networking,5595,Fast-Android-Networking,
FlowLayout,5587,FlowLayout,
ListViewAnimations,5579,ListViewAnimations,
disconf,5570,disconf,
hazelcast,5548,hazelcast,
hibernate-orm,5542,hibernate-orm,
HMCL,5540,HMCL,
btrace,5537,btrace,
HTextView,5535,HTextView,
StickyListHeaders,5518,StickyListHeaders,
SwipeRecyclerView,5506,SwipeRecyclerView,
freeline,5497,freeline,
zxing-android-embedded,5492,zxing-android-embedded,
mosby,5487,mosby,
react-native-splash-screen,5481,react-native-splash-screen,
barcodescanner,5454,barcodescanner,
rebound,5444,rebound,
Blurry,5442,Blurry,
gephi,5430,gephi,
drools,5422,drools,
java-jwt,5395,java-jwt,
dubbo-spring-boot-project,5394,dubbo-spring-boot-project,
android-job,5387,android-job,
lanproxy,5384,lanproxy,
gnirehtet,5382,gnirehtet,
Discovery,5376,Discovery,
scribejava,5375,scribejava,
SystemBarTint,5374,SystemBarTint,
Aria,5354,Aria,
SoloPi,5352,SoloPi,
starrocks,5345,starrocks,
vavr,5342,vavr,
DependencyCheck,5342,DependencyCheck,
MagicCamera,5340,MagicCamera,
XRecyclerView,5333,XRecyclerView,
cw-omnibus,5319,cw-omnibus,
gradle-retrolambda,5315,gradle-retrolambda,
wechat,5314,wechat,
Android-ZBLibrary,5308,Android-ZBLibrary,
TapTargetView,5285,TapTargetView,
android-advancedrecyclerview,5271,android-advancedrecyclerview,
VitamioBundle,5270,VitamioBundle,
AndroidVideoCache,5267,AndroidVideoCache,
shimmer-android,5252,shimmer-android,
twoway-view,5240,twoway-view,
titan,5234,titan,
FloatingActionButton,5228,FloatingActionButton,
android-lifecycle,5228,android-lifecycle,
Side-Menu.Android,5220,Side-Menu.Android,
Dexter,5218,Dexter,
SpringBootVulExploit,5191,SpringBootVulExploit,
socket.io-client-java,5190,socket.io-client-java,
otto,5183,otto,
uid-generator,5163,uid-generator,
generator,5161,generator,
Recaf,5158,Recaf,
google-java-format,5121,google-java-format,
AntennaPod,5110,AntennaPod,
EdXposed,5104,EdXposed,
ctci,5100,ctci,
lettuce-core,5093,lettuce-core,
lamp-cloud,5089,lamp-cloud,
google-authenticator,5070,google-authenticator,
hive,5056,hive,
camel,5044,camel,
pig,5037,pig,
FastBle,5026,FastBle,
Small,5025,Small,
BasePopup,5025,BasePopup,
smartTable,5022,smartTable,
android-common,5018,android-common,
TVBoxOSC,5010,TVBoxOSC,
JS-Sorting-Algorithm,5009,JS-Sorting-Algorithm,
UltraViewPager,5006,UltraViewPager,
InstaMaterial,5005,InstaMaterial,
dialogplus,5004,dialogplus,
spring-mvc-showcase,4990,spring-mvc-showcase,
okdownload,4989,okdownload,
api-samples,4983,api-samples,
android-zxingLibrary,4975,android-zxingLibrary,
GravitySnapHelper,4969,GravitySnapHelper,
datax-web,4961,datax-web,
RxJava2-Android-Samples,4960,RxJava2-Android-Samples,
hbase,4959,hbase,
groovy,4955,groovy,
LayoutManagerGroup,4953,LayoutManagerGroup,
NavigationTabBar,4949,NavigationTabBar,
RippleEffect,4943,RippleEffect,
janusgraph,4929,janusgraph,
joda-time,4925,joda-time,
springboot-guide,4919,springboot-guide,
folding-cell-android,4885,folding-cell-android,
spring-boot-projects,4881,spring-boot-projects,
opentsdb,4879,opentsdb,
spring-data-examples,4874,spring-data-examples,
javaparser,4852,javaparser,
views-widgets-samples,4849,views-widgets-samples,
Transitions-Everywhere,4841,Transitions-Everywhere,
packer-ng-plugin,4821,packer-ng-plugin,
CloudReader,4816,CloudReader,
lucida,4813,lucida,
Luyten,4806,Luyten,
sofa-boot,4797,sofa-boot,
thumbnailator,4791,thumbnailator,
spring-cloud-netflix,4777,spring-cloud-netflix,
AndroidStaggeredGrid,4771,AndroidStaggeredGrid,
Android-ConvenientBanner,4771,Android-ConvenientBanner,
kafdrop,4764,kafdrop,
pinot,4755,pinot,
IJPay,4748,IJPay,
linuxdeploy,4744,linuxdeploy,
mapdb,4737,mapdb,
iceberg,4736,iceberg,
web3j,4734,web3j,
cameraview,4733,cameraview,
PojavLauncher,4730,PojavLauncher,
CameraView,4724,CameraView,
baseAdapter,4714,baseAdapter,
ActiveAndroid,4710,ActiveAndroid,
AmazeFileManager,4691,AmazeFileManager,
cardslib,4685,cardslib,
reactive-streams-jvm,4681,reactive-streams-jvm,
android-tips-tricks,4680,android-tips-tricks,
gpmall,4680,gpmall,
spring-security-oauth,4677,spring-security-oauth,
DKVideoPlayer,4675,DKVideoPlayer,
bitcoinj,4674,bitcoinj,
JimuReport,4667,JimuReport,
XXPermissions,4665,XXPermissions,
MaterialDateTimePicker,4661,MaterialDateTimePicker,
SwitchButton,4659,SwitchButton,
cglib,4659,cglib,
chuck,4655,chuck,
hippo4j,4655,hippo4j,
reactor-core,4650,reactor-core,
vespa,4641,vespa,
react-native-linear-gradient,4637,react-native-linear-gradient,
orientdb,4633,orientdb,
shopping-management-system,4619,shopping-management-system,
roncoo-pay,4618,roncoo-pay,
v9porn,4614,v9porn,
dddsample-core,4607,dddsample-core,
react-native-config,4605,react-native-config,
JSqlParser,4591,JSqlParser,
PageIndicatorView,4590,PageIndicatorView,
sqlbrite,4587,sqlbrite,
YCSB,4586,YCSB,
Spring-Boot-In-Action,4579,Spring-Boot-In-Action,
JAViewer,4578,JAViewer,
go-lang-idea-plugin,4574,go-lang-idea-plugin,
Depth-LIB-Android-,4573,Depth-LIB-Android-,
SimplifyReader,4571,SimplifyReader,
PLDroidPlayer,4564,PLDroidPlayer,
jetlinks-community,4562,jetlinks-community,
easy-rules,4562,easy-rules,
reflections,4549,reflections,
xpay,4547,xpay,
android-crop,4544,android-crop,
bottomsheet,4541,bottomsheet,
FirebaseUI-Android,4538,FirebaseUI-Android,
Douya,4532,Douya,
ignite,4530,ignite,
quasar,4526,quasar,
NineOldAndroids,4507,NineOldAndroids,
JGrowing,4505,JGrowing,
XUI,4502,XUI,
spring-authorization-server,4496,spring-authorization-server,
hudi,4482,hudi,
SmoothProgressBar,4480,SmoothProgressBar,
dexposed,4477,dexposed,
flink-cdc-connectors,4474,flink-cdc-connectors,
bilibili-android-client,4474,bilibili-android-client,
rocketmq-externals,4469,rocketmq-externals,
ribbon,4467,ribbon,
Android-IMSI-Catcher-Detector,4452,Android-IMSI-Catcher-Detector,
android-times-square,4439,android-times-square,
android-mvp-architecture,4429,android-mvp-architecture,
mybatis,4427,mybatis,
crawler4j,4417,crawler4j,
pmd,4399,pmd,
bisq,4398,bisq,
armeria,4389,armeria,
picocli,4385,picocli,
SpringBoot-Shiro-Vue,4377,SpringBoot-Shiro-Vue,
querydsl,4377,querydsl,
austin,4372,austin,
rstudio,4360,rstudio,
libsvm,4358,libsvm,
GT,4356,GT,
BottomNavigation,4353,BottomNavigation,
leet-code,4345,leet-code,
Robust,4340,Robust,
lwjgl3,4334,lwjgl3,
ticker,4333,ticker,
react-native-webrtc,4332,react-native-webrtc,
JustTrustMe,4331,JustTrustMe,
JSON-java,4327,JSON-java,
DeepLinkDispatch,4319,DeepLinkDispatch,
azkaban,4316,azkaban,
android-volley,4307,android-volley,
jetcache,4302,jetcache,
BGARefreshLayout-Android,4299,BGARefreshLayout-Android,
java-faker,4299,java-faker,
traccar,4298,traccar,
novel,4294,novel,
java-algorithms-implementation,4289,java-algorithms-implementation,
graphhopper,4283,graphhopper,
GCViewer,4282,GCViewer,
ImagePicker,4279,ImagePicker,
QR-Code-generator,4277,QR-Code-generator,
coursera-android,4277,coursera-android,
QLExpress,4273,QLExpress,
runelite,4272,runelite,
mockserver,4257,mockserver,
AndroidHttpCapture,4247,AndroidHttpCapture,
microservices-platform,4240,microservices-platform,
objectbox-java,4239,objectbox-java,
android-autofittextview,4238,android-autofittextview,
MusicBot,4230,MusicBot,
usb-serial-for-android,4229,usb-serial-for-android,
simplify,4228,simplify,
moco,4222,moco,
small-spring,4221,small-spring,
epic,4221,epic,
ShineButton,4218,ShineButton,
concurrent,4217,concurrent,
NekoX,4214,NekoX,
tx-lcn,4209,tx-lcn,
CircleIndicator,4195,CircleIndicator,
sodium-fabric,4194,sodium-fabric,
javacpp,4191,javacpp,
dynamic-datasource,4189,dynamic-datasource,
CoordinatorTabLayout,4184,CoordinatorTabLayout,
InternetArchitect,4178,InternetArchitect,
JKeyboardPanelSwitch,4177,JKeyboardPanelSwitch,
spring-cloud-gateway,4164,spring-cloud-gateway,
shiro,4164,shiro,
OpenHub,4158,OpenHub,
BGABanner-Android,4154,BGABanner-Android,
AndroidTutorialForBeginners,4154,AndroidTutorialForBeginners,
ForestBlog,4150,ForestBlog,
java-learning,4149,java-learning,
java-eight-part,4132,java-eight-part,
StepView,4130,StepView,
AndroidWiFiADB,4130,AndroidWiFiADB,
Geyser,4119,Geyser,
FloatWindow,4119,FloatWindow,
Gadgetbridge,4111,Gadgetbridge,
Tangram-Android,4110,Tangram-Android,
oshi,4106,oshi,
micrometer,4097,micrometer,
mini-spring,4095,mini-spring,
killbill,4088,killbill,
frontend-maven-plugin,4080,frontend-maven-plugin,
DesignPattern,4079,DesignPattern,
LoadingDrawable,4075,LoadingDrawable,
ExpandableTextView,4071,ExpandableTextView,
powermock,4062,powermock,
ViewPagerCards,4059,ViewPagerCards,
hmily,4046,hmily,
liquibase,4035,liquibase,
Phoenix,4033,Phoenix,
jeepay,4020,jeepay,
jodd,4020,jodd,
wgcloud,4017,wgcloud,
FloatingActionButton,4016,FloatingActionButton,
calcite,4016,calcite,
Bolts-Android,4012,Bolts-Android,
strimzi-kafka-operator,4009,strimzi-kafka-operator,
CC,4007,CC,
dragonwell8,3997,dragonwell8,
keepass2android,3995,keepass2android,
BadgeView,3993,BadgeView,
TwinklingRefreshLayout,3992,TwinklingRefreshLayout,
failsafe,3988,failsafe,
nifi,3981,nifi,
TelegramBots,3977,TelegramBots,
mall4j,3977,mall4j,
opengrok,3970,opengrok,
XCL-Charts,3966,XCL-Charts,
greys-anatomy,3957,greys-anatomy,
spring-boot-starter,3957,spring-boot-starter,
RxJavaSamples,3955,RxJavaSamples,
--,3949,--,
hawk,3948,hawk,
jitsi,3945,jitsi,
BigImageViewer,3935,BigImageViewer,
malmo,3934,malmo,
flink-recommandSystem-demo,3930,flink-recommandSystem-demo,
tiny-spring,3929,tiny-spring,
jstorm,3929,jstorm,
blog_demos,3925,blog_demos,
android-iconify,3918,android-iconify,
Android-Touch-Helper,3916,Android-Touch-Helper,
open-location-code,3905,open-location-code,
jpexs-decompiler,3904,jpexs-decompiler,
aviatorscript,3899,aviatorscript,
SmartCropper,3896,SmartCropper,
javassist,3891,javassist,
OsmAnd,3891,OsmAnd,
Conductor,3881,Conductor,
GuideView,3873,GuideView,
JDA,3873,JDA,
dubbo-admin,3865,dubbo-admin,
learning-spark,3863,learning-spark,
ahbottomnavigation,3855,ahbottomnavigation,
Ant-Media-Server,3848,Ant-Media-Server,
h2database,3847,h2database,
RichText,3844,RichText,
bistoury,3843,bistoury,
maven,3837,maven,
MaterialSearchView,3822,MaterialSearchView,
interviewGuide,3813,interviewGuide,
library,3809,library,
kestra,3806,kestra,
tech-weekly,3799,tech-weekly,
CircleProgress,3782,CircleProgress,
roboguice,3781,roboguice,
maxwell,3767,maxwell,
MifareClassicTool,3765,MifareClassicTool,
XposedInstaller,3764,XposedInstaller,
crate,3760,crate,
jacoco,3759,jacoco,
SuperTextView,3749,SuperTextView,
sofa-rpc,3748,sofa-rpc,
Launcher3,3747,Launcher3,
LSPatch,3744,LSPatch,
sticky-headers-recyclerview,3743,sticky-headers-recyclerview,
MarqueeView,3736,MarqueeView,
chunjun,3732,chunjun,
DataMiningAlgorithm,3727,DataMiningAlgorithm,
FXGL,3724,FXGL,
AutoX,3723,AutoX,
spruce-android,3714,spruce-android,
andOTP,3712,andOTP,
NoHttp,3708,NoHttp,
xboot,3698,xboot,
Guns,3687,Guns,
XChange,3686,XChange,
spotless,3681,spotless,
effective-java-3e-source-code,3680,effective-java-3e-source-code,
StylishMusicPlayer,3679,StylishMusicPlayer,
CustomActivityOnCrash,3677,CustomActivityOnCrash,
ASimpleCache,3674,ASimpleCache,
mpush,3671,mpush,
BackgroundLibrary,3664,BackgroundLibrary,
lilishop,3662,lilishop,
blurkit-android,3659,blurkit-android,
TinyPinyin,3652,TinyPinyin,
LiveEventBus,3650,LiveEventBus,
